winner_rank,drafter_label,total_score,slot_index,player_name,team,actual_rs,slot_mult,card_boost,saved_at
6,tboandrew,67.81,4,Cooper Flagg,DAL,4.8,1.4,0.9,2025-12-18T00:00:00+00:00
6,tboandrew,67.81,5,Jake LaRavia,MEM,2.5,1.2,2.3,2025-12-18T00:00:00+00:00
7,chuckweezy,67.79,1,Paolo Banchero,ORL,5.0,2.0,0.9,2025-12-18T00:00:00+00:00
7,chuckweezy,67.79,2,Bobby Portis,MIL,3.8,1.8,1.9,2025-12-18T00:00:00+00:00
7,chuckweezy,67.79,3,Krzysztof Filipowski,UTA,1.6,1.6,2.1,2025-12-18T00:00:00+00:00
7,chuckweezy,67.79,4,Isaiah Collier,UTA,4.2,1.4,2.5,2025-12-18T00:00:00+00:00
7,chuckweezy,67.79,5,Maxime Raynaud,SAC,4.0,1.2,3.0,2025-12-18T00:00:00+00:00
8,thaihwang,67.69,1,Nikola Jokic,DEN,4.5,2.0,0.0,2025-12-18T00:00:00+00:00
8,thaihwang,67.69,2,Luka Doncic,LAL,8.2,1.8,0.0,2025-12-18T00:00:00+00:00
8,thaihwang,67.69,3,Kon Knueppel,BOS,5.6,1.6,1.0,2025-12-18T00:00:00+00:00
8,thaihwang,67.69,4,Bobby Portis,MIL,3.8,1.4,1.9,2025-12-18T00:00:00+00:00
8,thaihwang,67.69,5,Maxime Raynaud,SAC,4.0,1.2,3.0,2025-12-18T00:00:00+00:00
9,smokeyswami,67.45,1,Luka Doncic,LAL,8.2,2.0,0.0,2025-12-18T00:00:00+00:00
9,smokeyswami,67.45,2,Brandon Miller,CHA,5.4,1.8,1.3,2025-12-18T00:00:00+00:00
9,smokeyswami,67.45,3,Marvin Bagley III,WSH,2.3,1.6,2.2,2025-12-18T00:00:00+00:00
9,smokeyswami,67.45,4,Anthony Black,ORL,2.8,1.4,1.7,2025-12-18T00:00:00+00:00
9,smokeyswami,67.45,5,Maxime Raynaud,SAC,4.0,1.2,3.0,2025-12-18T00:00:00+00:00
10,pepodoari,67.29,1,Jalen Johnson,ATL,6.2,2.0,0.2,2025-12-18T00:00:00+00:00
10,pepodoari,67.29,2,Keyonte George,UTA,5.1,1.8,0.5,2025-12-18T00:00:00+00:00
10,pepodoari,67.29,3,Kon Knueppel,BOS,5.6,1.6,1.0,2025-12-18T00:00:00+00:00
10,pepodoari,67.29,4,Jaxson Hayes,LAL,2.4,1.4,3.0,2025-12-18T00:00:00+00:00
10,pepodoari,67.29,5,Maxime Raynaud,SAC,4.0,1.2,3.0,2025-12-18T00:00:00+00:00
11,kobranocka,67.23,1,Luka Doncic,LAL,8.2,2.0,0.0,2025-12-18T00:00:00+00:00
11,kobranocka,67.23,2,Cooper Flagg,DAL,4.8,1.8,0.9,2025-12-18T00:00:00+00:00
11,kobranocka,67.23,3,Miles Bridges,CHA,3.5,1.6,0.6,2025-12-18T00:00:00+00:00
11,kobranocka,67.23,4,Kon Knueppel,BOS,5.6,1.4,1.0,2025-12-18T00:00:00+00:00
11,kobranocka,67.23,5,Maxime Raynaud,SAC,4.0,1.2,3.0,2025-12-18T00:00:00+00:00
12,wetbananassss,67.20,1,Nikola Jokic,DEN,4.5,2.0,0.0,2025-12-18T00:00:00+00:00
12,wetbananassss,67.20,2,Luka Doncic,LAL,8.2,1.8,0.0,2025-12-18T00:00:00+00:00
12,wetbananassss,67.20,3,Shai Gilgeous-Alexander,OKC,5.6,1.6,0.0,2025-12-18T00:00:00+00:00
12,wetbananassss,67.20,4,Maxime Raynaud,SAC,4.0,1.4,3.0,2025-12-18T00:00:00+00:00
12,wetbananassss,67.20,5,Tyler Kolek,NYK,4.0,1.2,3.0,2025-12-18T00:00:00+00:00
