date,player_name,team,actual_rs,actual_card_boost,drafts,avg_finish,total_value,source
2026-02-02,Ty Jerome,MEM,3.7,1.2,42,,12.0,highest_value
2026-02-02,Vince Williams Jr.,MEM,3.2,2.3,5,,13.8,highest_value
2026-02-03,Ace Bailey,UTA,3.6,2.4,28,,16.0,highest_value
2026-02-03,Brice Sensabaugh,UTA,3.4,2.5,25,,15.3,highest_value
2026-02-03,Collin Gillespie,PHX,6.5,1.2,122,,20.9,highest_value
2026-02-03,Day'Ron Sharpe,BKN,4.6,2.2,1,,19.2,highest_value
2026-02-03,Isaiah Collier,UTA,5.9,1.8,804,,22.4,highest_value
2026-02-03,Isaiah Joe,OKC,3.5,2.8,2,,16.6,highest_value
2026-02-03,Jordan Goodwin,PHX,4.0,2.0,42,,15.8,highest_value
2026-02-03,Kyle Kuzma,MIL,5.2,1.7,11,,19.2,highest_value
2026-02-03,Luka Garza,BOS,3.5,2.6,1,,16.0,highest_value
2026-02-03,Pete Nance,MIL,3.1,3.0,1,,15.4,highest_value
2026-02-03,Quenton Jackson,IND,4.5,3.0,13,,22.4,highest_value
2026-02-03,Robert Williams III,POR,3.3,2.6,12,,15.4,highest_value
2026-02-03,Sidy Cissoko,POR,3.2,3.0,11,,15.9,highest_value
2026-02-04,Aaron Wiggins,OKC,4.2,2.3,681,,17.9,highest_value
2026-02-04,Amir Coffey,MIL,2.9,3.0,1,,13.9,highest_value
2026-02-04,Bones Hyland,MIN,4.2,3.0,10,,20.8,highest_value
2026-02-04,Domantas Sabonis,SAC,5.2,1.0,5,,15.5,highest_value
2026-02-04,GG Jackson II,MEM,2.7,3.0,84,,13.7,highest_value
2026-02-04,Jalen Brunson,NYK,6.2,0.3,807,,15.0,highest_value
2026-02-04,Jaylin Williams,OKC,3.5,3.0,125,,17.4,highest_value
2026-02-04,Keldon Johnson,SAS,5.0,1.5,79,,17.4,highest_value
2026-02-04,Kenrich Williams,OKC,2.9,3.0,28,,14.5,highest_value
2026-02-04,Pete Nance,MIL,3.0,3.0,6,,15.1,highest_value
2026-02-04,Ron Harper Jr.,BOS,2.8,3.0,2,,13.9,highest_value
2026-02-04,Trey Murphy III,NOP,8.7,0.6,498,,22.7,highest_value
2026-02-04,Ty Jerome,MEM,5.2,0.8,104,,14.7,highest_value
2026-02-05,Brandon Ingram,TOR,6.2,0.7,351,,16.7,highest_value
2026-02-05,Collin Murray-Boyles,TOR,3.7,2.3,31,,16.1,highest_value
2026-02-05,Daniel Gafford,DAL,4.1,2.4,75,,18.2,highest_value
2026-02-05,Gary Payton II,GSW,3.2,3.0,2,,15.8,highest_value
2026-02-05,Guerschon Yabusele,CHI,3.7,3.0,1,,18.3,highest_value
2026-02-05,Gui Santos,GSW,3.3,3.0,39,,16.7,highest_value
2026-02-05,Isaiah Collier,UTA,5.3,1.7,442,,19.5,highest_value
2026-02-05,Jaden Ivey,CHI,3.3,3.0,42,,16.5,highest_value
2026-02-05,Jalen Suggs,ORL,5.0,1.2,113,,16.1,highest_value
2026-02-05,Jock Landale,ATL,6.4,1.7,4,,23.6,highest_value
2026-02-05,Pat Spencer,GSW,3.4,3.0,13,,16.9,highest_value
2026-02-05,Victor Wembanyama,SAS,6.5,0.3,1700,,15.5,highest_value
2026-02-05,Will Riley,WAS,4.3,3.0,7,,21.3,highest_value
2026-02-06,Anthony Edwards,MIN,6.4,0.2,3700,,14.2,highest_value
2026-02-06,Bones Hyland,MIN,2.8,3.0,73,,13.8,highest_value
2026-02-06,Brook Lopez,LAC,3.1,3.0,29,,15.4,highest_value
2026-02-06,Bryce McGowens,NOP,2.7,3.0,1,,13.1,highest_value
2026-02-06,Daniss Jenkins,DET,3.1,2.5,3,,13.8,highest_value
2026-02-06,Dylan Cardwell,SAC,3.3,2.7,5,,15.3,highest_value
2026-02-06,Jericho Sims,MIL,2.7,3.0,4,,13.2,highest_value
2026-02-06,Malik Monk,SAC,3.2,2.0,45,,12.7,highest_value
2026-02-06,Norman Powell,MIA,4.4,0.8,74,,12.4,highest_value
2026-02-06,Paul Reed,DET,2.9,3.0,1,,14.7,highest_value
2026-02-06,Robert Williams III,POR,3.1,2.5,9,,13.8,highest_value
2026-02-06,Rudy Gobert,MIN,4.0,1.1,353,,12.5,highest_value
2026-02-06,Saddiq Bey,NOP,4.5,1.1,165,,14.0,highest_value
2026-02-07,Cason Wallace,OKC,3.5,2.4,24,,15.3,highest_value
2026-02-07,Daeqwon Plowden,SAC,3.5,3.0,1,,16.9,highest_value
2026-02-07,Danny Wolf,BKN,3.8,3.0,1,,19.2,highest_value
2026-02-07,Day'Ron Sharpe,BKN,4.0,2.2,6,,16.1,highest_value
2026-02-07,Jarrett Allen,CLE,5.1,1.2,68,,16.2,highest_value
2026-02-07,Javon Small,MEM,4.8,3.0,4,,24.2,highest_value
2026-02-07,Marvin Bagley III,DAL,4.0,2.1,3,,16.2,highest_value
2026-02-07,Moses Moody,GSW,3.9,2.1,17,,16.0,highest_value
2026-02-07,Nique Clifford,SAC,5.9,3.0,6,,29.3,highest_value
2026-02-07,Olivier-Maxence Prosper,MEM,4.3,3.0,2,,20.7,highest_value
2026-02-07,Stephon Castle,SAS,8.9,0.8,26,,25.0,highest_value
2026-02-07,Will Riley,WAS,3.7,3.0,378,,18.6,highest_value
2026-02-07,Zaccharie Risacher,ATL,3.5,2.3,1,,15.0,highest_value
2026-02-08,Bam Adebayo,MIA,4.5,0.7,444,,12.3,highest_value
2026-02-08,Baylor Scheierman,BOS,2.6,3.0,5,,12.9,highest_value
2026-02-08,Jalen Brunson,NYK,4.9,0.3,1200,,11.3,highest_value
2026-02-08,Jamir Watkins,WAS,2.4,3.0,3,,11.4,highest_value
2026-02-08,Jose Alvarado,NYK,2.3,2.9,17,,11.4,highest_value
2026-02-08,Kasparas Jakucionis,MIA,5.0,3.0,3,,24.9,highest_value
2026-02-08,Kawhi Leonard,LAC,5.9,0.2,2200,,13.0,highest_value
2026-02-08,Kel'el Ware,MIA,3.6,1.4,87,,12.3,highest_value
2026-02-08,Myron Gardner,MIA,2.7,3.0,3,,13.4,highest_value
2026-02-08,Scottie Barnes,TOR,5.6,0.5,933,,13.9,highest_value
2026-02-08,Simone Fontecchio,MIA,2.6,3.0,68,,13.0,highest_value
2026-02-08,Trayce Jackson-Davis,TOR,2.8,3.0,3,,14.2,highest_value
2026-02-08,Yanic Konan Niederhauser,LAC,2.9,3.0,1,,14.6,highest_value
2026-02-09,Al Horford,GSW,3.7,2.2,1,,15.7,highest_value
2026-02-09,Alex Caruso,OKC,3.5,3.0,4,,16.8,highest_value
2026-02-09,CJ McCollum,ATL,5.2,1.0,34,,15.5,highest_value
2026-02-09,Danny Wolf,BKN,3.2,2.8,209,,15.1,highest_value
2026-02-09,Isaiah Joe,OKC,4.1,2.7,26,,19.1,highest_value
2026-02-09,Jaden McDaniels,MIN,4.2,1.3,36,,14.0,highest_value
2026-02-09,Kasparas Jakucionis,MIA,3.4,3.0,20,,17.1,highest_value
2026-02-09,Maxime Raynaud,SAC,4.1,2.5,15,,18.4,highest_value
2026-02-09,Nicolas Claxton,BKN,5.9,1.1,27,,18.3,highest_value
2026-02-09,Nolan Traoré,BKN,4.0,3.0,21,,20.2,highest_value
2026-02-09,Pat Spencer,GSW,3.2,3.0,108,,15.9,highest_value
2026-02-09,Taylor Hendricks,MEM,3.2,3.0,2,,15.8,highest_value
2026-02-09,Toumani Camara,POR,5.2,1.6,34,,18.6,highest_value
2026-02-10,Andrew Nembhard,IND,4.3,0.8,410,,12.2,highest_value
2026-02-10,Carter Bryant,SAS,3.0,3.0,10,,14.8,highest_value
2026-02-10,Dylan Harper,SAS,3.1,1.8,189,,11.9,highest_value
2026-02-10,Harrison Barnes,SAS,2.6,2.3,69,,11.4,highest_value
2026-02-10,Jalen Brunson,NYK,6.3,0.3,2000,,14.6,highest_value
2026-02-10,Josh Hart,NYK,4.5,1.0,61,,13.6,highest_value
2026-02-10,Landry Shamet,NYK,2.4,2.9,20,,11.9,highest_value
2026-02-10,Mikal Bridges,NYK,4.1,0.8,327,,11.5,highest_value
2026-02-10,Naji Marshall,DAL,3.7,1.3,451,,12.2,highest_value
2026-02-10,Oso Ighodaro,PHX,3.2,3.0,4,,16.1,highest_value
2026-02-10,Pascal Siakam,IND,5.0,0.5,486,,12.4,highest_value
2026-02-10,Quenton Jackson,IND,3.6,3.0,9,,18.1,highest_value
2026-02-10,Victor Wembanyama,SAS,7.4,0.3,4000,,17.1,highest_value
2026-02-11,Cam Thomas,MIL,4.2,2.1,26,,17.1,highest_value
2026-02-11,Day'Ron Sharpe,BKN,4.8,2.1,290,,19.8,highest_value
2026-02-11,Desmond Bane,ORL,6.0,0.8,23,,16.8,highest_value
2026-02-11,Jalen Suggs,ORL,5.1,1.1,7,,15.9,highest_value
2026-02-11,Jalen Williams,OKC,6.2,0.9,44,,17.9,highest_value
2026-02-11,Jaylin Williams,OKC,3.3,2.9,1,,15.9,highest_value
2026-02-11,Jericho Sims,MIL,3.4,3.0,2,,17.2,highest_value
