date,player_name,team,actual_rs,actual_card_boost,drafts,avg_finish,total_value,source
2025-10-25,LaMelo Ball,CHA,5.1,0.9,302,1,14.8,highest_value
2025-10-25,Onyeka Okongwu,ATL,2.9,1.2,285,5,11.8,highest_value
2025-10-25,Paolo Banchero,ORL,3.3,1.8,1100,1,16.0,highest_value
2025-10-25,Quentin Grimes,PHI,4.2,3.0,22,1,21.2,highest_value
2025-10-27,Anfernee Simons,POR,3.4,2.6,16,1,15.6,highest_value
2025-10-27,Brandin Podziemski,GS,4.6,2.9,12,1,22.6,highest_value
2025-10-27,Collin Gillespie,PHX,4.0,2.9,2,2,18.7,highest_value
2025-10-27,Day'Ron Sharpe,BKN,3.6,3.0,1,1,18.2,highest_value
2025-10-27,Josh Minott,MIN,3.1,3.0,1,1,15.4,highest_value
2025-10-27,Kelly Oubre Jr.,PHI,5.0,1.9,6,1,19.6,highest_value
2025-10-27,Lauri Markkanen,UTAH,7.1,0.4,21,1,17.0,highest_value
2025-10-27,Mark Williams,PHX,3.8,3.0,1,1,18.9,highest_value
2025-10-27,Moses Moody,GS,3.3,3.0,3,1,16.6,highest_value
2025-10-27,Reed Sheppard,HOU,3.5,2.9,15,1,17.3,highest_value
2025-10-27,Royce O'Neale,PHX,4.2,2.2,1,1,17.8,highest_value
2025-10-27,Tari Eason,HOU,4.4,3.0,1,1,22.2,highest_value
2025-10-27,Terance Mann,LAC,3.2,3.0,2,2,15.4,highest_value
2025-10-27,Tim Hardaway Jr.,DET,3.1,3.0,1,2,14.7,highest_value
2025-10-28,Aaron Wiggins,OKC,3.8,2.2,114,1,17.1,highest_value
2025-10-28,Alexandre Sarr,WSH,5.0,1.0,49,1,14.9,highest_value
2025-10-28,Andrew Wiggins,GS,3.0,1.8,35,1,11.6,highest_value
2025-10-28,Brandin Podziemski,GS,2.7,1.5,330,3,12.3,highest_value
2025-10-28,Giannis Antetokounmpo,MIL,6.2,0.0,8200,1,12.4,highest_value
2025-10-28,Jaime Jaquez Jr.,MIA,4.4,1.0,54,1,13.1,highest_value
2025-10-28,Joel Embiid,PHI,4.0,1.4,96,1,13.7,highest_value
2025-10-28,Landry Shamet,NY,2.5,3.0,2,2,11.9,highest_value
2025-10-28,Marvin Bagley III,WSH,3.2,3.0,1,5,13.4,highest_value
2025-10-28,Mikal Bridges,NY,4.6,0.6,227,1,12.1,highest_value
2025-10-28,Pelle Larsson,MIA,3.0,3.0,2,1,15.2,highest_value
2025-10-28,Quentin Grimes,PHI,3.8,1.2,102,1,12.1,highest_value
2025-10-28,Ryan Rollins,MIL,4.7,1.2,16,1,15.0,highest_value
2025-10-28,Tyrese Maxey,PHI,5.6,0.0,5300,1,12.9,highest_value
2025-10-29,Brandon Ingram,TOR,4.9,1.1,105,1,15.1,highest_value
2025-10-29,Brandon Williams,DAL,3.2,3.0,1,1,16.2,highest_value
2025-10-29,Cade Cunningham,DET,6.4,1.2,1200,1,20.5,highest_value
2025-10-29,Jabari Smith Jr.,HOU,5.0,1.9,6,1,19.5,highest_value
2025-10-29,Jake LaRavia,LAL,5.6,3.0,9,1,27.9,highest_value
2025-10-29,Jarace Walker,IND,3.5,2.3,5,1,15.1,highest_value
2025-10-29,Jaylen Brown,BOS,5.5,0.7,742,1,15.0,highest_value
2025-10-29,Jaylon Tyson,CLE,3.1,3.0,1,2,14.9,highest_value
2025-10-29,Jeremiah Fears,NO,3.2,3.0,6,1,15.8,highest_value
2025-10-29,Mark Williams,CHA,4.4,1.9,23,1,17.3,highest_value
2025-10-29,Matas Buzelis,CHI,4.0,2.2,96,1,16.7,highest_value
2025-10-29,Mike Conley,MIN,3.0,3.0,2,1,14.8,highest_value
2025-10-29,Sam Hauser,BOS,3.5,3.0,2,1,17.7,highest_value
2025-10-29,Scottie Barnes,TOR,5.4,0.7,135,1,14.4,highest_value
2025-10-30,Andrew Wiggins,GS,3.4,1.5,78,1,11.9,highest_value
2025-10-30,Anthony Black,ORL,3.2,3.0,67,1,16.2,highest_value
2025-10-30,Bam Adebayo,MIA,4.4,0.8,469,1,12.2,highest_value
2025-10-30,Bobby Portis,MIL,2.3,3.0,79,1,11.6,highest_value
2025-10-30,Cason Wallace,OKC,3.1,2.1,27,1,12.9,highest_value
2025-10-30,Jaylin Williams,OKC,2.7,3.0,9,1,13.7,highest_value
2025-10-30,Jonathan Kuminga,GS,3.5,1.1,476,1,10.9,highest_value
2025-10-30,Myles Turner,MIL,3.2,1.7,80,1,11.8,highest_value
2025-10-30,Paolo Banchero,ORL,4.9,0.8,1200,1,15.7,highest_value
2025-10-30,Ryan Rollins,MIL,5.8,0.8,292,1,16.1,highest_value
2025-10-30,Stephon Castle,SA,4.3,1.3,235,1,14.3,highest_value
2025-10-30,Tristan da Silva,ORL,2.5,2.4,20,1,11.4,highest_value
2025-10-30,Victor Wembanyama,SA,5.5,0.0,10500,1,11.1,highest_value
2025-10-30,Wendell Carter Jr.,ORL,3.8,2.2,32,1,15.8,highest_value
2025-10-31,Ayo Dosunmu,CHI,4.9,1.7,5,1,18.2,highest_value
2025-10-31,Derrick Jones Jr.,LAC,3.4,2.7,3,1,15.9,highest_value
2025-10-31,Devin Booker,PHX,6.5,0.5,838,1,16.3,highest_value
2025-10-31,Dyson Daniels,ATL,4.0,2.9,65,1,19.5,highest_value
2025-10-31,Jalen Johnson,ATL,4.7,0.8,116,1,13.2,highest_value
2025-10-31,James Harden,LAC,5.1,0.6,243,1,13.1,highest_value
2025-10-31,Jaylen Brown,BOS,5.9,0.4,538,1,14.1,highest_value
2025-10-31,Jaylon Tyson,CLE,3.7,3.0,13,1,18.3,highest_value
2025-10-31,Jeremiah Fears,NO,3.7,2.4,29,1,16.1,highest_value
2025-10-31,Josh Giddey,CHI,6.7,0.6,207,1,17.5,highest_value
2025-10-31,Kawhi Leonard,LAC,7.5,0.7,174,1,20.3,highest_value
2025-10-31,Keaton Wallace,ATL,2.9,3.0,2,1,14.5,highest_value
2025-10-31,Luka Doncic,DAL,6.6,0.0,1800,1,13.1,highest_value
2025-10-31,OG Anunoby,NY,4.9,1.2,6,1,15.8,highest_value
2025-11-01,AJ Green,MIL,2.9,3.0,6,1,14.7,highest_value
2025-11-01,Aaron Nesmith,IND,4.4,2.6,39,1,20.6,highest_value
2025-11-01,Cade Cunningham,DET,5.6,0.6,3100,1,14.7,highest_value
2025-11-01,D'Angelo Russell,LAL,4.3,2.0,31,1,17.0,highest_value
2025-11-01,Dennis Schroder,BKN,3.9,1.2,17,1,12.5,highest_value
2025-11-01,Goga Bitadze,ORL,3.6,2.9,4,1,17.6,highest_value
2025-11-01,Jalen Duren,DET,5.9,1.4,164,1,20.2,highest_value
2025-11-01,Kyle Kuzma,WSH,3.2,2.9,3,2,14.9,highest_value
2025-11-01,Max Christie,LAL,2.7,2.9,78,1,13.0,highest_value
2025-11-01,Miles Bridges,CHA,5.8,1.2,35,1,18.6,highest_value
2025-11-01,Quenton Jackson,IND,5.6,3.0,2,1,28.2,highest_value
2025-11-01,Rudy Gobert,MIN,4.4,1.9,16,1,17.1,highest_value
2025-11-01,Russell Westbrook,DEN,3.6,1.5,64,1,12.8,highest_value
2025-11-01,Tre Mann,CHA,2.9,3.0,1,1,14.3,highest_value
2025-11-02,Collin Murray-Boyles,TOR,3.4,3.0,1,1,17.2,highest_value
2025-11-02,Donovan Mitchell,CLE,6.0,0.4,112,1,14.4,highest_value
2025-11-02,Isaiah Hartenstein,OKC,4.2,1.4,32,1,14.2,highest_value
2025-11-02,Jake LaRavia,MEM,5.4,1.6,66,1,19.3,highest_value
2025-11-02,Jaxson Hayes,LAL,3.0,3.0,24,1,14.9,highest_value
2025-11-02,Jaylin Williams,OKC,2.9,3.0,6,1,14.5,highest_value
2025-11-02,Josh Hart,NY,2.7,3.0,11,1,13.3,highest_value
2025-11-02,Kelly Oubre Jr.,PHI,4.3,1.1,34,1,13.3,highest_value
2025-11-02,Kon Knueppel,CHA,4.3,2.6,9,1,19.7,highest_value
2025-11-02,Miles Bridges,CHA,4.5,0.8,358,2,13.4,highest_value
2025-11-02,Pelle Larsson,MIA,2.7,3.0,21,1,13.4,highest_value
2025-11-02,Quentin Grimes,PHI,5.0,1.1,34,1,15.5,highest_value
2025-11-02,Sion James,CHA,3.0,3.0,1,2,14.3,highest_value
2025-11-02,Trendon Watford,PHI,4.4,3.0,1,1,22.2,highest_value
2025-11-03,Daniel Gafford,DAL,3.0,3.0,6,1,15.1,highest_value
2025-11-03,Deandre Ayton,POR,4.9,1.4,38,1,16.6,highest_value
2025-11-03,Donte DiVincenzo,MIN,5.0,1.5,21,1,17.7,highest_value
2025-11-03,Giannis Antetokounmpo,MIL,7.1,0.0,5000,1,14.3,highest_value
2025-11-03,Isaiah Jackson,IND,3.5,3.0,2,1,17.7,highest_value
2025-11-03,Isaiah Stewart,DET,5.1,2.2,3,2,20.4,highest_value
2025-11-03,Josh Hart,NY,3.0,3.0,10,1,15.0,highest_value
2025-11-03,Karl-Anthony Towns,NY,5.7,0.9,155,1,18.2,highest_value
2025-11-03,Naz Reid,MIN,3.4,2.0,9,1,13.7,highest_value
2025-11-03,Nick Smith Jr.,LAL,4.8,3.0,7,1,23.9,highest_value
2025-11-03,Nicolas Claxton,BKN,3.7,1.4,10,2,13.7,highest_value
2025-11-03,Nikola Jokic,DEN,7.5,0.0,5300,1,15.0,highest_value
2025-11-03,P.J. Washington,DAL,4.7,1.4,11,1,16.1,highest_value
2025-11-03,Rui Hachimura,LAL,3.7,1.6,241,1,13.9,highest_value
2025-11-04,Bogdan Bogdanovic,ATL,2.5,3.0,4,2,12.1,highest_value
2025-11-04,Derik Queen,NO,3.6,3.0,8,1,17.9,highest_value
2025-11-04,Dyson Daniels,ATL,3.8,1.8,175,1,14.5,highest_value
2025-11-04,Isaac Okoro,CLE,2.6,3.0,1,2,12.3,highest_value
2025-11-04,Joel Embiid,PHI,4.2,1.0,223,1,12.6,highest_value
2025-11-04,Jose Alvarado,NO,3.7,3.0,2,1,18.4,highest_value
2025-11-04,Josh Giddey,CHI,5.3,0.2,1000,1,11.8,highest_value
2025-11-04,Moses Moody,GS,3.9,3.0,5,1,19.4,highest_value
2025-11-04,Quinten Post,GS,2.9,3.0,9,1,14.3,highest_value
2025-11-04,Scottie Barnes,TOR,4.9,0.5,391,1,12.2,highest_value
2025-11-04,Shai Gilgeous-Alexander,OKC,6.1,0.0,6600,1,12.1,highest_value
2025-11-04,Tristan da Silva,ORL,3.4,2.5,7,1,15.3,highest_value
2025-11-04,Tyrese Maxey,PHI,7.2,0.0,1800,1,14.3,highest_value
2025-11-04,Zaccharie Risacher,ATL,3.4,2.8,11,1,16.3,highest_value
2025-11-06,Bogdan Bogdanovic,PHX,2.2,3.0,121,1,11.2,highest_value
2025-11-06,Cam Christie,LAC,2.4,3.0,8,1,12.0,highest_value
2025-11-06,Chris Paul,PHX,0.7,3.0,898,1,3.4,highest_value
2025-11-06,Collin Gillespie,PHX,1.9,1.4,336,1,6.4,highest_value
2025-11-06,Derrick Jones Jr.,LAC,1.6,1.8,698,1,6.0,highest_value
2025-11-06,Devin Booker,PHX,4.4,0.3,14800,1,10.1,highest_value
2025-11-06,Grayson Allen,PHX,3.4,1.3,451,1,11.2,highest_value
2025-11-06,Ivica Zubac,LAC,3.8,1.1,2000,1,11.9,highest_value
2025-11-06,Jalen Green,PHX,4.1,0.0,401,1,8.2,highest_value
2025-11-06,John Collins,LAC,1.5,2.2,850,1,6.3,highest_value
2025-11-06,Kobe Brown,LAC,0.6,3.0,4,1,3.1,highest_value
2025-11-06,Kris Dunn,LAC,1.7,3.0,424,1,8.6,highest_value
2025-11-06,Mark Williams,LAC,2.5,1.2,699,1,7.9,highest_value
2025-11-06,Oso Ighodaro,PHX,0.6,3.0,152,1,3.2,highest_value
2025-11-06,Royce O'Neale,PHX,2.6,1.5,318,1,9.1,highest_value
2025-11-06,Ryan Dunn,PHX,2.4,1.9,307,1,9.2,highest_value
2025-11-06,Yanic Konan Niederhauser,PHX,0.7,3.0,7,1,3.4,highest_value
2025-11-07,Alperen Sengun,HOU,4.1,0.3,2600,4,6.97,most_popular
2025-11-07,Anthony Black,ORL,3.2,2.5,2,1,14.5,highest_value
2025-11-07,Anthony Edwards,MIN,5.3,0.9,664,1,15.4,highest_value
2025-11-07,Cade Cunningham,DET,5.3,0.4,5300,3,10.6,most_popular
2025-11-07,Cedric Coward,SAC,4.1,1.3,47,1,13.6,highest_value
2025-11-07,Darius Garland,CLE,4.3,3.0,210,1,21.6,highest_value
2025-11-07,Derrick White,BOS,3.9,1.0,,1,11.7,winning_drafts
2025-11-07,Desmond Bane,MEM,4.6,1.9,6,1,18.1,highest_value
2025-11-07,Donovan Mitchell,CLE,4.4,0.1,4300,5,5.72,most_popular
2025-11-07,Egor Demin,UTAH,2.8,3.0,7,1,14.0,highest_value
2025-11-07,Giannis Antetokounmpo,MIL,6.9,0.0,3900,1,13.8,highest_value
2025-11-07,Harrison Barnes,SAC,4.1,2.3,2,1,17.5,highest_value
2025-11-07,Isaiah Hartenstein,OKC,7.3,1.2,76,1,23.3,highest_value
2025-11-07,Ja Morant,MEM,4.0,0.8,,1,11.2,winning_drafts
2025-11-07,Jaylen Brown,BOS,4.1,0.4,3200,3,8.2,most_popular
2025-11-07,Jonas Valanciunas,DEN,2.9,3.0,3,1,14.3,highest_value
2025-11-07,Jonathan Kuminga,GS,1.4,1.2,1900,5,3.36,most_popular
2025-11-07,Josh Giddey,CHI,3.6,0.2,6200,2,7.2,most_popular
2025-11-07,Julian Champagnie,TOR,3.7,2.6,2,2,16.5,highest_value
2025-11-07,Kel'el Ware,MIA,1.9,2.0,2300,3,6.84,most_popular
2025-11-07,Kon Knueppel,CHA,3.8,1.8,46,1,14.4,highest_value
2025-11-07,Lauri Markkanen,UTAH,1.7,0.3,2000,4,2.89,most_popular
2025-11-07,Matas Buzelis,CHI,3.7,1.8,26,1,14.1,highest_value
2025-11-07,Myles Turner,BOS,4.0,1.6,3,1,14.5,highest_value
2025-11-07,Nikola Jokic,DEN,5.7,0.0,13600,1,11.4,most_popular
2025-11-07,Noah Clowney,BKN,2.9,3.0,1,1,14.3,highest_value
2025-11-07,Paolo Banchero,ORL,2.8,0.5,2800,3,5.88,most_popular
2025-11-07,Pelle Larsson,ORL,3.0,2.8,2,1,14.6,highest_value
2025-11-07,Russell Westbrook,SAC,3.7,0.8,2800,5,7.4,most_popular
2025-11-07,Scottie Barnes,TOR,3.2,0.4,2100,3,6.4,most_popular
2025-11-07,Shai Gilgeous-Alexander,OKC,4.3,0.0,11800,1,8.6,most_popular
2025-11-07,Tre Mann,CHA,3.0,2.6,16,1,13.7,highest_value
2025-11-07,Victor Wembanyama,SA,2.9,0.1,8500,2,5.51,most_popular
2025-11-08,Alexandre Sarr,WSH,3.5,0.7,2300,4,7.35,most_popular
2025-11-08,Asa Newell,ATL,3.2,3.0,1,1,16.0,highest_value
2025-11-08,Brandon Williams,NO,3.0,3.0,2,1,15.0,highest_value
2025-11-08,CJ McCollum,NO,4.2,1.9,4,1,16.5,highest_value
2025-11-08,Cooper Flagg,DAL,2.5,1.6,3500,5,7.0,most_popular
2025-11-08,De'Andre Hunter,ATL,4.1,1.2,5,1,14.0,highest_value
2025-11-08,Deni Avdija,POR,5.5,0.7,420,1,14.9,highest_value
2025-11-08,Derik Queen,NO,3.2,2.7,7,1,14.9,highest_value
2025-11-08,Devin Booker,PHX,3.7,0.3,5500,2,7.77,most_popular
2025-11-08,Donovan Mitchell,CLE,4.0,0.1,5000,4,6.0,most_popular
2025-11-08,Dyson Daniels,ATL,4.0,1.4,108,1,14.0,highest_value
2025-11-08,Evan Mobley,CLE,4.7,0.5,2000,3,9.87,most_popular
2025-11-08,Herb Jones,NO,2.6,2.5,,1,11.7,winning_drafts
2025-11-08,Ivica Zubac,LAC,4.2,1.0,1900,5,9.24,most_popular
2025-11-08,Jalen Smith,ATL,4.2,2.7,1,2,18.4,highest_value
2025-11-08,James Harden,CLE,3.0,0.4,3500,3,6.0,most_popular
2025-11-08,Jaylon Tyson,CLE,4.0,2.1,6,1,16.5,highest_value
2025-11-08,John Collins,ATL,3.2,2.3,64,1,13.8,highest_value
2025-11-08,Josh Giddey,CHI,3.5,0.2,5700,3,6.3,most_popular
2025-11-08,Keaton Wallace,ATL,2.7,3.0,5,1,13.6,highest_value
2025-11-08,Luka Doncic,LAL,3.4,0.0,14900,1,6.8,most_popular
2025-11-08,Mouhamed Gueye,ATL,5.5,3.0,5,1,27.7,highest_value
2025-11-08,Naji Marshall,NO,5.7,2.8,2,1,27.2,highest_value
2025-11-08,Nikola Jokic,DEN,5.7,0.0,12400,1,11.4,most_popular
2025-11-08,Nikola Jovic,MIA,5.2,2.7,2,1,24.3,highest_value
2025-11-08,Pascal Siakam,IND,2.2,0.4,3000,3,4.4,most_popular
2025-11-08,Peyton Watson,DEN,3.0,3.0,4,1,14.8,highest_value
2025-11-08,Scottie Barnes,TOR,4.0,0.4,1900,4,7.2,most_popular
2025-11-08,Trendon Watford,PHI,5.7,1.5,1,1,20.0,highest_value
2025-11-08,Trey Murphy III,NO,6.8,1.1,169,1,21.1,highest_value
2025-11-08,Tyrese Maxey,PHI,4.8,0.0,7100,3,7.68,most_popular
2025-11-08,VJ Edgecombe,PHI,2.4,0.8,2800,5,4.8,most_popular
2025-11-08,Victor Wembanyama,SA,3.9,0.2,10400,2,7.8,most_popular
2025-11-08,Zaccharie Risacher,ATL,3.3,1.9,,1,7.44,winning_drafts
2025-11-09,Ajay Mitchell,OKC,3.9,1.0,227,1,11.7,highest_value
2025-11-09,Alperen Sengun,HOU,3.7,0.3,2400,4,6.29,most_popular
2025-11-09,Andre Drummond,PHI,3.5,2.6,37,1,16.3,highest_value
2025-11-09,Andrew Nembhard,IND,2.8,3.0,296,1,13.9,highest_value
2025-11-09,Anfernee Simons,BOS,4.2,2.1,6,1,17.4,highest_value
2025-11-09,Anthony Edwards,MIN,4.1,0.6,4600,1,10.66,most_popular
2025-11-09,Bobby Portis,MIL,2.6,3.0,2,1,13.1,highest_value
2025-11-09,Cade Cunningham,DET,4.1,0.3,7100,2,8.61,most_popular
2025-11-09,Caris LeVert,DET,2.3,3.0,1,2,11.2,highest_value
2025-11-09,Franz Wagner,ORL,3.5,0.7,2200,4,7.35,most_popular
2025-11-09,Giannis Antetokounmpo,MIL,4.6,0,8500,1,9.2,most_popular
2025-11-09,Isaiah Jackson,IND,1.9,2.8,,1,9.12,winning_drafts
2025-11-09,Ja Morant,MEM,2.0,0.8,2100,5,4.0,most_popular
2025-11-09,Jaden McDaniels,MIN,4.0,0.9,69,1,11.6,highest_value
2025-11-09,Jalen Brunson,NY,2.5,0.3,4200,2,5.25,most_popular
2025-11-09,Jalen Duren,DET,3.9,0.6,3700,3,8.58,most_popular
2025-11-09,Jalen Suggs,ORL,3.6,2.0,6,1,14.3,highest_value
2025-11-09,Jaren Jackson Jr.,MEM,3.3,1.3,31,1,11.0,highest_value
2025-11-09,Jay Huff,IND,2.5,3.0,5,1,12.5,highest_value
2025-11-09,Jaylen Brown,BOS,2.8,0.4,4100,3,5.6,most_popular
2025-11-09,Jimmy Butler III,GS,4.7,0.7,502,1,12.7,highest_value
2025-11-09,Josh Hart,NY,2.3,2.1,,1,9.43,winning_drafts
2025-11-09,Julius Randle,MIN,3.4,0.2,2700,2,6.8,most_popular
2025-11-09,Karl-Anthony Towns,NY,4.2,0.7,267,1,11.2,highest_value
2025-11-09,Kevin Durant,HOU,5.0,0.8,141,1,14.0,highest_value
2025-11-09,Luka Garza,BOS,3.4,3.0,1,1,17.2,highest_value
2025-11-09,Neemias Queta,BOS,1.5,1.5,,5,4.05,winning_drafts
2025-11-09,Noah Clowney,BKN,1.0,3.0,1000,5,4.2,winning_drafts
2025-11-09,Paolo Banchero,ORL,2.9,0.6,3300,4,5.8,most_popular
2025-11-09,Quinten Post,GS,2.6,3.0,7,1,12.9,highest_value
2025-11-09,Reed Sheppard,HOU,3.0,1.9,7,1,11.6,highest_value
2025-11-09,Rudy Gobert,MIN,4.7,1.6,67,1,16.8,highest_value
2025-11-09,Russell Westbrook,NY,0.6,0.8,4000,4,1.32,most_popular
2025-11-09,Shai Gilgeous-Alexander,OKC,5.2,0,9900,1,10.4,most_popular
2025-11-09,Tyrese Maxey,PHI,4.6,0,7100,1,9.2,most_popular
2025-11-09,VJ Edgecombe,PHI,1.4,0.8,2800,5,2.8,most_popular
2025-11-10,Anthony Edwards,MIN,5.4,0.6,554,1,15.7,highest_value
2025-11-10,CJ McCollum,NO,6.1,1.6,18,1,22.0,highest_value
2025-11-10,Cade Cunningham,DET,8.0,0.3,1100,1,19.2,highest_value
2025-11-10,Cam Whitmore,CHI,2.9,3.0,1,1,14.4,highest_value
2025-11-10,Cooper Flagg,SA,4.8,1.5,61,1,16.9,highest_value
2025-11-10,Daniss Jenkins,ORL,4.1,3.0,2,5,17.1,highest_value
2025-11-10,Deni Avdija,POR,3.7,0.6,3100,4,7.4,most_popular
2025-11-10,Devin Booker,PHX,2.3,0.3,5400,2,4.83,most_popular
2025-11-10,Donovan Mitchell,CLE,5.2,0.1,5000,3,8.84,most_popular
2025-11-10,Dyson Daniels,ATL,2.3,1.2,3200,4,5.98,most_popular
2025-11-10,Evan Mobley,CLE,3.9,0.5,2100,3,8.19,most_popular
2025-11-10,Franz Wagner,ORL,4.2,0.7,2100,4,8.82,most_popular
2025-11-10,Giannis Antetokounmpo,MIL,5.2,0,12800,1,10.4,most_popular
2025-11-10,Grayson Allen,PHX,8.7,1.2,33,1,27.9,highest_value
2025-11-10,Jalen Duren,DET,3.3,0.6,4500,3,7.26,most_popular
2025-11-10,James Harden,CLE,6.0,0.4,659,1,14.5,highest_value
