scope,lineup_type,slot,player_name,player_id,team,pos,predicted_rs,est_card_boost,pred_min,pts,reb,ast,stl,blk
MIA @ CLE,the_lineup,1.6x,Norman Powell,2595516,MIA,G,7.0,0.0,26.8,20.6,3.4,2.4,1.1,0.2
MIA @ CLE,the_lineup,1.4x,Tyler Herro,4395725,MIA,G,6.8,0.0,32.0,21.0,5.0,3.8,0.7,0.4
MIA @ CLE,the_lineup,1.2x,Bam Adebayo,4066261,MIA,C,6.5,0.0,31.8,19.5,9.6,3.0,1.2,0.7
SA @ MEM,the_lineup,2.0x,Victor Wembanyama,5104157,SA,F,8.7,0.0,30.2,24.1,11.1,3.1,1.0,3.1
SA @ MEM,the_lineup,1.8x,Stephon Castle,4845367,SA,G,6.3,0.0,33.1,16.3,4.9,6.8,1.2,0.3
SA @ MEM,the_lineup,1.6x,Devin Vassell,4395630,SA,G,5.3,0.0,33.8,14.1,3.8,2.5,0.8,0.4
SA @ MEM,the_lineup,1.4x,Cedric Coward,4903027,MEM,F,5.2,0.0,35.1,13.4,6.2,2.8,0.6,0.4
SA @ MEM,the_lineup,1.2x,Cam Spencer,4433083,MEM,G,5.0,0.0,30.8,10.8,2.5,5.2,0.7,0.1
WSH @ UTAH,the_lineup,2.0x,Ace Bailey,4873138,UTAH,G,4.8,0.0,33.8,13.4,4.1,1.8,0.9,0.6
WSH @ UTAH,the_lineup,1.8x,Bilal Coulibaly,5104155,WSH,G,4.8,0.0,34.4,11.2,4.4,2.7,1.4,1.0
WSH @ UTAH,the_lineup,1.6x,Bub Carrington,4845374,WSH,G,4.2,0.0,34.9,10.2,3.7,4.5,0.6,0.2
WSH @ UTAH,the_lineup,1.4x,Julian Reese,4683742,WSH,F,3.7,0.0,39.6,9.2,9.4,1.8,1.0,0.4
WSH @ UTAH,the_lineup,1.2x,Justin Champagnie,4432907,WSH,F,3.5,0.0,27.6,8.0,5.3,1.1,0.9,0.6
HOU @ MIN,the_lineup,2.0x,Kevin Durant,3202,HOU,F,8.3,0.0,37.7,26.1,5.8,4.4,0.8,0.9
HOU @ MIN,the_lineup,1.8x,Alperen Sengun,4871144,HOU,C,7.2,0.0,31.5,19.7,8.9,5.8,1.2,1.0
HOU @ MIN,the_lineup,1.6x,Julius Randle,3064514,MIN,F,6.9,0.0,32.8,20.6,7.2,4.9,1.0,0.2
HOU @ MIN,the_lineup,1.4x,Amen Thompson,4684740,HOU,G,6.2,0.0,33.3,17.2,7.8,4.9,1.5,0.6
HOU @ MIN,the_lineup,1.2x,Jaden McDaniels,4431671,MIN,F,5.1,0.0,31.3,13.9,4.3,2.6,1.1,1.0
DAL @ DEN,the_lineup,2.0x,Nikola Jokic,3112335,DEN,C,9.1,0.0,31.4,26.8,12.4,10.1,1.4,0.8
DAL @ DEN,the_lineup,1.8x,Jamal Murray,3936299,DEN,G,7.8,0.0,30.2,23.8,4.2,6.7,0.9,0.4
DAL @ DEN,the_lineup,1.6x,Cooper Flagg,5041939,DAL,F,6.8,0.0,36.8,20.3,6.6,4.6,1.1,0.9
DAL @ DEN,the_lineup,1.4x,P.J. Washington,4278078,DAL,F,5.6,0.0,34.2,14.0,6.7,1.9,1.0,1.1
DAL @ DEN,the_lineup,1.2x,Naji Marshall,4278594,DAL,F,5.5,0.0,28.5,14.2,4.6,3.1,1.0,0.1
BKN @ GS,the_lineup,2.0x,Kristaps Porzingis,3102531,GS,C,8.2,0.0,34.8,17.3,5.4,2.5,0.6,1.5
BKN @ GS,the_lineup,1.8x,De'Anthony Melton,4066436,GS,G,5.2,0.0,28.8,12.3,3.2,2.5,1.6,0.4
BKN @ GS,the_lineup,1.6x,Nic Claxton,4278067,BKN,C,5.1,0.0,36.1,11.6,7.1,3.5,0.7,1.3
BKN @ GS,the_lineup,1.4x,Brandin Podziemski,4709138,GS,G,5.0,0.0,32.9,12.6,5.2,3.8,1.1,0.2
BKN @ GS,the_lineup,1.2x,Ziaire Williams,4433137,BKN,F,3.7,0.0,32.5,9.7,2.6,1.0,1.2,0.4
MIL @ POR,the_lineup,2.0x,Deni Avdija,4683021,POR,F,7.7,0.0,28.9,21.9,6.8,6.0,0.8,0.6
MIL @ POR,the_lineup,1.8x,Jrue Holiday,3995,POR,G,6.3,0.0,32.5,15.8,4.4,6.2,1.2,0.2
MIL @ POR,the_lineup,1.6x,Ryan Rollins,4591725,MIL,G,6.0,0.0,27.5,15.5,4.3,5.2,1.4,0.4
MIL @ POR,the_lineup,1.4x,Jerami Grant,2991070,POR,F,5.6,0.0,29.5,17.6,3.6,2.1,0.7,0.7
MIL @ POR,the_lineup,1.2x,Gary Trent Jr.,4277843,MIL,G,3.6,0.0,26.7,8.8,1.2,1.2,0.6,0.1
TOR @ LAC,the_lineup,2.0x,Kawhi Leonard,6450,LAC,F,8.3,0.0,32.9,26.8,6.3,3.5,1.9,0.4
TOR @ LAC,the_lineup,1.8x,Brandon Ingram,3913176,TOR,F,6.2,0.0,33.8,21.2,5.5,3.8,0.8,0.7
TOR @ LAC,the_lineup,1.6x,Darius Garland,4396907,LAC,G,6.0,0.0,32.1,18.8,2.4,6.9,0.9,0.1
TOR @ LAC,the_lineup,1.4x,Scottie Barnes,4433134,TOR,F,6.0,0.0,34.1,18.4,7.7,5.3,1.4,1.4
TOR @ LAC,the_lineup,1.2x,RJ Barrett,4395625,TOR,F,5.7,0.0,30.6,19.1,5.3,3.3,0.7,0.3
